#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
444842193,745.01,PC,PC,,147.757849,-55.318287,10.516,0.018,1544.269302,0.004273,1.077686,0.000335,2.678844,0.951918,480.659594,69.98805,9,low SNR,2019-06-06 16:40:58+0000,2019-12-17 15:43:37+0000
150428135,700.03,PC,PC,,97.096855,-65.579306,10.875,0.017,1331.35924,0.003625,9.976745,0.000263,1.973866,0.980339,597.61823,83.73772,9 8 7 5 6 4 3 1,very shallow; low SNR,2019-07-23 18:22:48+0000,2019-12-17 15:43:37+0000
150151262,712.03,PC,PC,,92.936152,-65.825972,9.845,0.018,1417.120619,0.005172,53.746482,0.005896,5.592988,0.414857,1557.541816,170.5844,9 7 6 4 3,first transit is momentum dump; second is likely a single transit,2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
167600516,713.02,PC,PC,,102.021575,-65.623709,10.636,0.018,1325.893909,0.002086,1.871503,4.1e-05,1.038575,0.160414,239.539647,34.70165,8 7 5 6 4 3 2 1,low SNR; possible offset,2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
219195044,714.02,PC,PC,,92.391749,-53.823474,11.5,0.017,1419.11033,0.004984,10.177426,0.000761,2.177891,0.551747,903.078481,114.6616,8 7 5 6 4,possibly main sequence star making the planet a bit smaller; low SNR,2019-05-24 15:31:12+0000,2019-12-17 15:43:37+0000
30853470,807.01,PC,PC,,75.915389,-66.655164,11.222,0.018,1327.655008,0.003893,5.270334,0.000176,1.94747,0.441047,549.501696,71.4609,8 7 5 6 4 3 2 1,low MES; GAIA DR2 R = 0.576 R_solar,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
33831980,806.01,PC,PC,,63.41678,-76.097667,11.888,0.018,1346.01819,0.006108,21.91567,0.000962,3.483331,0.780127,1312.694877,167.05873,9 8 5 6 3 2 1,probably double the period; low MES,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
38460940,805.01,PC,PC,,61.133133,-62.987225,13.163,0.033,1328.556583,0.00385,4.117662,0.000128,1.438918,0.217341,2498.445597,594.4918,8 7 5 4 3 1,low MES; small star based on parallax,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
41227743,804.01,PC,PC,,91.519877,-69.420275,10.714,0.018,1326.28033,0.005212,1.418474,7.2e-05,5.272799,0.499073,139.818334,16.110313,8 7 5 6 4 2 1,low MES; crowded field; check bright star at these coordinates: RA 91.4813184782682 DEC -69.4618643201317; Difference images inconclusive.,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
55525572,813.01,PC,PC,,72.694091,-60.90545,9.82,0.018,1454.659802,0.005008,83.899464,0.00719,13.280961,0.440045,1195.344117,75.84957,9 8 5 6 4,possible single event close to BJD  2457000 = 1540,2019-06-21 19:07:29+0000,2019-12-17 15:43:38+0000
149301575,809.01,PC,PC,,82.979325,-60.477077,10.271,0.018,1340.472565,0.008635,183.458919,0.011896,10.764682,0.878858,645.283132,92.63192,9 8 7 5 6 4 3 2 1,low S/N,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
167303382,802.01,PC,PC,,97.986396,-68.709926,7.4759,0.017919,1327.400023,0.002161,3.693839,6.6e-05,1.774083,0.108579,86.921658,7.98856,13 12 11 10 9 8 7 5 6 3 2 1,"low S/N transit; Gaia DR2 shows two stars with the TESS PSF (the 4"" DR2 companion is too faint to cause the signal).",2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
177258735,801.01,PC,PC,,102.223767,-73.299927,7.529,0.017,1325.629589,0.001312,0.775697,1e-05,1.268326,0.074704,43.127846,4.456105,13 12 11 10 9 8 7 6 4 3 2 1,low S/N; possible odd even in the modshift tests and a crowded field point to a possible NEB.,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
179308757,800.01,PC,PC,,79.765904,-69.637899,12.253,0.037,1354.965577,0.001884,0.965923,2e-05,3.421828,0.217116,2617.59748,239.70535,9 8 7 5 6 4 3 2,very crowded field; possible odd-even,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
255685030,799.01,PC,PC,,98.468929,-52.460425,10.543,0.018,1439.50724,0.003812,5.544267,0.00037,2.475099,0.836065,515.186342,71.69781,8 7 5 6,low MES,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
260640693,798.01,PC,PC,,97.820376,-58.320665,11.908,0.018,1358.451273,0.005484,95.244779,0.003475,1.879098,0.253912,5933.868807,506.81314,9 8 7 5 6 4 1,,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
271596225,797.02,PC,PC,,108.5617,-74.6025,11.664,0.04,1327.412324,0.001882,4.140138,6.2e-05,1.013268,0.71005,774.279692,115.19104,9 8 7 5 6 4 3 2 1,,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
278895705,795.01,PC,PC,,100.970353,-55.639046,10.222,0.018,1328.595229,0.00271,8.760308,0.000196,1.31654,0.44585,401.571413,51.52886,9 8 5 6 4 3 2 1,low MES,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
294780517,792.01,PC,PC,,71.245776,-67.981131,11.66,0.017,1416.483921,0.003756,15.649897,0.000765,1.352587,0.296588,1979.355709,342.2729,9 8 7 5 6 4,low MES; crowded,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
299945285,794.01,PC,PC,,106.664835,-71.446739,9.979,0.018,1392.580938,0.00971,52.391802,0.004726,8.522582,0.572692,468.86187,42.60121,9 8 7 5 6 4 3 2,,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
300013921,793.01,PC,PC,,107.133953,-68.368874,10.8,0.019,1362.367522,0.002695,163.987428,0.00363,2.859115,0.212604,2783.281819,174.54248,9 8 7 5 6 4 3 2 1,,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
300710077,789.01,PC,PC,,115.2685,-71.3044,11.92,0.041,1329.114696,0.002978,5.446722,0.000121,1.582508,0.855307,928.446038,132.90834,9 8 7 5 6 3 2 1,"low MES; Busy field but no stars within 19""; Difference images are messy and there seems to be signal on 9th mag star TIC 300710065 80"" away.",2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
306472057,791.01,PC,PC,,118.434784,-69.701767,10.714,0.018,1427.621549,0.002133,139.310742,0.002964,12.009672,0.18768,4817.612712,132.46869,9 8 5 6 4,could be P/2,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
308994098,790.01,PC,PC,,123.398024,-64.091118,8.978,0.017,1352.502835,0.002053,99.774467,0.001446,10.524435,0.175493,1702.296196,49.286392,11 10 9 8 4 1,Period might be Px2 P/2 P/3; 2nd transit event close to MD,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
349829627,788.01,PC,PC,,113.695544,-61.239914,8.963,0.017,1329.394326,0.004808,6.487305,0.000233,1.885536,0.418544,158.416565,21.754517,13 11 10 9 8 7 5 6 4 3 1,low S/N; crowded,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
374829238,785.01,PC,PC,,88.337467,-65.633953,11.466,0.017,1363.834447,0.052396,18.640884,0.007591,32.145206,2.600385,692.239495,70.89186,9 7 6 3 2,period might be double,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
388106759,810.01,PC,PC,,62.854229,-69.474969,10.471,0.018,1332.274345,0.008019,28.303908,0.001823,5.96737,1.234079,341.356656,48.07514,9 8 7 5 6 4 3 2 1,very low MES/SNR,2019-06-14 18:35:01+0000,2019-12-17 15:43:38+0000
5868998,749.01,PC,PC,,187.7822,-23.7735,13.592,0.04,1569.93359,0.000286,0.63554,1.2e-05,1.257326,0.023871,51164.635251,832.9864,10,Likely EB,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
14614418,750.01,KP,KP,,173.957407,-29.156015,13.339,0.019,1569.539163,0.00063,0.837778,3.4e-05,1.946109,0.053354,23477.748562,458.2925,10,HATS-18 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
14661418,751.01,KP,KP,,174.009727,-29.543316,12.389,0.018,1570.989566,0.000935,4.723155,0.000271,2.273932,0.054353,22872.915683,369.01215,10,HATS-22 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
61538902,752.01,KP,KP,,176.298967,-42.063927,11.302,0.018,1573.686982,0.000542,5.747952,0.000291,2.606112,0.049698,12815.311591,170.5243,10,WASP-129 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
61988212,753.01,PC,PC,,178.074472,-47.583402,14.2,0.019,1569.455416,0.001448,0.555255,4.9e-05,1.622036,0.081342,23416.400387,1954.5116,10,Likely EB; Gaia Rstar = 0.66Rsun,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
72985822,754.01,PC,PC,,189.29718,-42.413616,12.189,0.019,1572.224414,0.001696,3.864109,0.000457,2.015348,0.098888,8196.258539,462.61517,10,possible odd-even difference,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
73228647,755.01,PC,PC,,190.036573,-44.312003,9.458,0.022,1570.101893,0.004409,2.540455,0.000708,2.435804,0.40546,396.754395,46.65939,10,low SNR,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
104024556,748.01,KP,KP,,196.043897,-35.549519,10.288,0.018,1569.940386,0.000466,2.021986,6.2e-05,2.975452,0.026434,10011.409176,130.08087,10,WASP-167 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
130924120,757.01,PC,PC,,187.994616,-35.554898,9.003,0.019,1571.869113,0.001989,17.465514,0.002892,3.935338,0.39998,1064.029137,67.90878,10,,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
131081852,758.01,PC,PC,,189.76228,-31.992176,9.929,0.018,1575.745556,0.000375,13.273822,0.00053,6.745216,0.030108,21531.456674,131.23367,10,Possible EB; could be a secondary in the data gap,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
152147232,759.01,PC,PC,,169.909652,-39.462115,11.57,0.02,1572.7222,0.000966,4.213316,0.000322,3.115831,0.088577,7230.943901,174.44853,10,,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
162362398,760.01,PC,PC,,169.414512,-44.01713,10.582,0.019,1578.660716,0.000778,12.352053,0.001094,6.158533,0.062269,13945.036288,165.74728,10,Likely EB; large radius.,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
165317334,761.01,PC,PC,,179.263588,-38.104709,10.843,0.018,1576.382627,0.00318,10.563348,0.004518,2.799465,0.586698,1887.822145,194.14555,10,,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
178709444,762.01,PC,PC,,166.0757,-47.8214,13.497,0.087,1572.678818,0.000926,3.471635,0.000247,1.373431,0.072712,43087.322434,1667.273,10,Likely EB,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
178819686,763.01,PC,PC,,194.468551,-39.757668,9.478,0.019,1572.102845,0.002798,5.604813,0.001087,2.777366,0.598576,741.264431,83.639046,10,,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
178819686,763.02,PC,PC,,194.468551,-39.757668,9.478,0.019,1572.96877,0.003027,12.27633,0.004294,3.656382,0.357133,976.269858,90.157814,10,,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
181159386,764.01,PC,PC,,174.302883,-38.307194,11.137,0.019,1574.583311,0.000728,5.631942,0.00039,6.562652,0.054324,14255.589507,195.58617,10,Possible EB,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
219401954,765.01,PC,PC,,78.165079,-53.74356,9.631,0.019,1570.226021,0.002456,0.861484,0.000147,1.293669,0.397879,286.708078,38.300644,10,Low SNR; possible secondary,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
219698950,766.01,KP,KP,,175.525327,-23.354837,11.46,0.018,1570.564464,0.000494,3.446514,0.000112,2.448401,0.031767,16541.939572,171.95415,10,HATS-1 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
229047362,767.01,KP,KP,,195.359866,-27.522203,11.174,0.019,1572.990673,0.000252,3.764873,6.9e-05,2.759996,0.022034,22257.118447,135.14021,10,WASP-25 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
229811538,768.01,PC,PC,,198.635701,-24.144216,12.214,0.018,1578.407557,0.000847,11.529391,0.001206,4.95223,0.078824,24406.726639,381.6265,10,Likely EB,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
248075138,769.01,KP,KP,,192.981536,-42.073607,11.301,0.018,1569.833463,0.000648,4.981511,0.000193,2.860767,0.040655,18068.864458,209.61209,10,WASP-42 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
286864983,772.01,PC,PC,,190.191526,-21.872715,10.831,0.018,1575.944794,0.001109,11.018485,0.001604,3.475493,0.118242,7344.975433,466.35355,10,,2019-07-24 15:14:55+0000,2019-12-17 15:43:38+0000
286865921,773.01,KP,KP,,190.152075,-19.284248,11.44,0.017,1573.613643,0.000674,4.97107,0.000268,3.334891,0.062846,11758.424009,184.77641,10,WASP-83 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
294301883,774.01,KP,KP,,203.758117,-17.503465,11.304,0.019,1573.614851,0.000445,4.465421,0.000174,3.480424,0.038513,17649.008136,163.85321,10,WASP-55 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
306996324,776.01,PC,PC,,178.5766,-37.5527,9.652,0.04,1572.604521,0.002197,15.655688,0.002991,2.778095,0.334098,1484.256974,127.21163,10,Likely EB; but the secondary could be the second event in .02.,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
306996324,776.02,PC,PC,,178.5766,-37.5527,9.652,0.04,1571.415385,0.002617,8.243393,0.001963,2.423729,0.59833,1063.236625,104.27136,10,Third transit is probably not real. The second transit could be the secondary of .01.,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
309257814,171.02,PC,PC,,124.269511,-63.213478,11.541,0.019,1569.766494,0.003086,1.814118,0.000394,1.424161,0.221329,7138.979792,1064.7682,10,Likely EB and possibly double the period,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
334305570,777.01,PC,PC,,183.118763,-49.007645,9.355,0.018,1575.779208,0.001115,16.603554,0.001553,4.703945,0.119584,2581.758445,76.90881,10,,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
335630746,778.01,PC,PC,,199.334122,-15.273591,8.665,0.018,1569.44834,0.000366,4.633751,0.00011,3.748072,0.022752,7026.105999,49.316456,10,SIMBAD notes star has high proper motion,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
398943781,780.01,KP,KP,,190.618735,-30.639871,10.726,0.018,1569.853829,0.000252,3.0524,4.9e-05,2.627965,0.017329,21775.494144,152.41109,10,WASP-41 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
413376180,781.01,KP,KP,,176.739071,-22.562991,12.669,0.018,1570.772655,0.000491,1.354148,4.4e-05,2.030844,0.041033,20960.550395,287.64078,10,HATS-2 b,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
429358906,782.01,PC,PC,,183.9211,-18.9102,12.191,0.04,1577.042852,0.002817,16.047204,0.004003,1.709139,0.538583,4333.162901,548.91736,10,Low SNR,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
451645081,783.01,PC,PC,,172.15656,-54.784245,9.859,0.02,1573.880783,0.00269,16.233587,0.003796,1.863865,0.479615,1328.035201,159.30385,10,low SNR,2019-06-11 20:03:40+0000,2019-12-17 15:43:38+0000
460205581,837.01,PC,PC,,157.037444,-64.505257,9.916,0.02,1599.2505,0.001262,8.322729,0.000957,1.775778,0.08703,4374.386118,418.78894,11,single transit,2019-06-17 17:15:57+0000,2019-12-17 15:43:38+0000
297967252,1025.01,PC,PC,,142.521292,-51.51717,5.573,0.035,1545.14728,0.00122,9.68337,0.00093,2.353,0.084,3400.0,100.0,9,probably an EB,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
54044474,1045.01,PC,PC,,159.887888,-32.511956,9.619,0.018,1545.92248,0.00053,3.70426,0.00015,4.08,0.059,7440.0,0.486076,9,,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
363260203,1037.01,PC,PC,,147.385346,-63.306557,8.996,0.02,1544.66679,0.00691,1.20262,0.00056,1.915,0.488,370.0,1.68857,9,probably V?,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
400595342,1034.01,PC,PC,,134.441791,-49.000572,9.784,0.019,1518.81066,0.00684,3.64222,0.00093,2.757,0.57,510.0,1.79556,9,need SG1 to check 400595381; likely BEB,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
141482386,1024.01,PC,PC,,86.820577,-72.422643,9.975,0.018,1339.71463,0.00842,18.01783,0.00112,2.541,0.41,800.0,3.00836,9,V-shaped,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
385624852,1041.01,PC,PC,,138.402386,-55.197956,8.068,0.018,1547.34798,0.00048,8.30792,0.00037,3.228,0.089,8350.0,361.67,9,period could be double,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
20318757,1027.01,PC,PC,,167.133695,-29.653177,10.179,0.018,1547.16357,0.00324,3.28627,0.00084,1.815,0.461,1480.0,29.9231,9,,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
146589986,1032.01,PC,PC,,159.221473,-42.541663,9.618,0.018,1547.45463,0.00221,5.66314,0.00116,3.748,0.202,3650.0,1.13345,9,need SG1 to check 146589990; still a planet if it's on *990,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
463402815,1044.01,PC,PC,,153.811022,-58.766262,9.81,0.022,1544.59785,0.00116,1.0086,4e-05,1.597,0.069,2401.01,781.548,10 9,CCDM J10152-5846AB so object might be part of a known visual binary,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
238374636,1023.01,PC,PC,,120.837856,-51.345744,9.651,0.02,1493.2055,0.00061,1.3238,2e-05,3.162,0.024,3450.0,221.188,9,,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
447283466,1028.01,PC,PC,,157.09813,-51.705257,7.832,0.019,1544.48066,0.00412,1.01606,0.00034,2.843,0.278,400.0,0.852004,9,crowded; need SG1 to check neighbors,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
90544017,1038.01,PC,PC,,128.454778,-49.940393,8.68,0.019,1519.04538,0.0044,3.22374,0.00044,2.248,0.718,570.0,1.96368,9,crowded,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
102840239,815.01,PC,PC,,155.871875,-43.834982,9.302,0.018,1548.58079,0.00306,11.18395,0.00641,3.251,0.458,1150.63,1.42799,9,needs follow to clear a dmag =2 neighbor,2019-06-21 19:21:00+0000,2019-12-17 15:43:38+0000
370745311,1047.01,PC,PC,,144.581793,-67.505211,10.147,0.019,1544.79061,0.00092,0.62627,2e-05,0.666,0.169,1730.05,68.5212,10 9,Check 2 minute data for odd even,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
464296022,1030.01,PC,PC,,155.83167,-57.590366,9.496,0.018,1551.32747,0.00132,12.12369,0.00076,4.849,0.211,6142.77,1221.98,10 9,Looks like a ~12 day transit candidate blended with a ~1.5 day EB/variability; need SG1 to check neighbors,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
146172354,1036.01,PC,PC,,157.867029,-42.240189,10.261,0.018,1548.03403,0.00186,3.78031,0.00054,3.188,0.392,2350.0,2.29812,9,need SG1 to check the other two stars in the same pixel,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
361413119,1035.01,PC,PC,,144.150348,-61.583256,10.063,0.019,1545.78502,0.00141,6.07484,0.00075,2.324,0.315,6160.0,16.5424,9,heartbeat signal is a blend; otherwise it's fine.,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
384549882,1048.01,PC,PC,,136.527779,-54.903934,8.733,0.036,1518.376,0.00075,0.30412,1e-05,0.748,0.1,1410.0,5.32593,9,probably EB,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
461867584,1039.01,PC,PC,,149.688575,-58.760456,9.631,0.019,1546.05307,0.00083,4.42045,0.00013,4.38,0.446,5492.64,1.38188,10 9,Transit object might be too big bc star is hot but there is no estimate of the stellar radius,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
310483807,1040.01,PC,PC,,128.61434,-61.488277,8.339,0.018,1520.65674,0.00497,2.55555,0.00045,1.566,0.375,340.0,1.71408,9,crowded; hot star,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
360286627,1042.01,PC,PC,,141.975278,-61.33004,9.688,0.018,1544.45463,0.00204,0.7581,6e-05,1.065,0.13,718.149,1.21254,10 9,check neighbors,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
90448944,1043.01,PC,PC,,128.302381,-52.714213,9.491,0.018,1518.26924,0.00459,1.44095,0.00021,2.107,0.513,490.0,1.39529,9,,2019-07-24 18:44:12+0000,2019-12-17 15:43:38+0000
404340025,834.01,KP,KP,,195.827989,-49.639682,10.654,0.018,1597.039188,0.000332,2.675544,5.2e-05,3.199293,0.022869,14581.92695,87.57986,11,WASP-108b; only appears in a submitted (never accepted) 2014 paper: arXiv:1410.3449,2019-06-27 18:48:45+0000,2019-12-17 15:43:38+0000
461271719,838.01,PC,PC,,203.16661,-38.845928,8.782,0.019,1603.194187,0.001105,15.246334,0.001751,1.273547,0.389764,1179.250985,80.582504,11,could be in phase with the variability; needs closer inspection in the raw light curve; period may be P/2; could also be an EB with a secondary possibly falling in the data gap,2019-06-27 18:48:45+0000,2019-12-17 15:43:38+0000
140760434,1229.01,PC,PC,,74.130224,-74.920471,10.717,0.018,1602.524287,0.001005,31.814283,0.000777,11.285807,0.074474,11770.805548,100.064964,13 12 11,possible EB,2019-08-26 19:21:32+0000,2019-12-17 15:43:38+0000
260476837,935.01,,PC,,96.248233,-59.804827,12.655,0.018,1627.063627,0.001541,2.232659,0.000212,2.538335,0.094418,19244.414726,687.1711,12,Low priority,2019-07-15 19:20:08+0000,2019-12-17 15:43:38+0000
304021498,1031.01,,PC,,140.884114,-67.026024,9.718,0.018,1547.38653,0.00286,5.65094,0.00075,2.858,0.562,1086.23,1.58217,10 9,2 stars with one pixel separation (304021495),2019-06-25 15:58:39+0000,2019-12-17 15:43:38+0000
55452495,336.01,EB,PC,,70.670414,-64.885194,9.951,0.018,1328.46551,0.00026,8.85709,7e-05,0.403,0.053,4962.19,32.4787,2,2x period; hot star; may not be on target,2018-10-01 16:12:38+0000,2019-12-17 15:43:38+0000
219205407,946.01,,PC,,92.833979,-51.466704,10.804,0.018,1327.33707,0.00014,6.12524,1e-05,2.126,0.024,43143.7,16.9232,8 5 6,likely EB,2019-04-01 16:52:00+0000,2019-12-17 15:43:38+0000
50309953,1109.01,,PC,,30.197322,-77.610233,9.791,0.006,1329.98161,0.00223,7.04082,7e-05,3.249,0.251,1500.16,668.743,13 1,,2019-08-15 15:39:14+0000,2019-12-17 15:43:38+0000
129637892,155.01,,PC,,321.114974,-37.850144,9.0,0.02,1326.74444,0.0038,5.43636,0.00194,5.974,0.257,8232.2,226.0,1,,2018-09-05 18:34:59+0000,2019-12-17 15:43:38+0000
300557619,928.01,,PC,,112.599633,-71.595619,11.347,0.018,1350.32222,0.00158,30.57908,0.00067,6.297,0.332,12972.8,51.5093,4 1,,2019-01-18 16:50:41+0000,2019-12-17 15:43:38+0000
220518305,156.01,,PC,,41.467255,-64.320724,10.277,0.019,1336.13203,0.00186,14.14893,0.00189,3.765,0.23,18638.3,1660.0,1,Warm Jupiter candidate with a period of about 14 days,2018-09-05 18:34:59+0000,2019-12-17 15:43:38+0000
