time	flux	flux_err
1455.0502187755767	1.0028197	0.0008094469
1455.0516076850809	1.000386	0.0008088005
1455.052996594585	1.0001428	0.000809324
1455.0543855040885	1.0007719	0.0008091354
1455.0557744131265	1.0000318	0.00080887263
1455.0571633226307	0.99983335	0.00080860103
1455.0585522321342	1.0008539	0.00080906233
1455.0599411416372	1.000407	0.0008103796
1455.0613300506757	1.0007734	0.0008092157
1455.0627189601798	1.0004615	0.00080913317
1455.0641078696833	1.000019	0.0008087625
1455.0654967791877	0.99916	0.0008089733
1455.0668856882255	1.0010003	0.0008087195
1455.068274597729	1.0006611	0.0008088609
1455.0696635072327	0.9989135	0.00080829085
1455.0710524162707	1.0010334	0.0008092378
1455.0724413257747	0.99961126	0.00080881285
1455.0738302352784	1.0006326	0.00080901984
1455.0752191443169	1.0002055	0.00080934365
1455.0766080538212	1.0003563	0.00080910226
1455.0779969633238	0.9996495	0.0008088662
1455.0793858723619	1.0002126	0.0008088541
1455.080774781866	0.99865353	0.00080883247
1455.0821636913695	1.0003854	0.0008087941
1455.0835526004075	0.9999834	0.00080852536
1455.0849415099112	1.0006487	0.0008095349
1455.0863304189495	0.9992578	0.00080906955
1455.0877193284539	0.99857575	0.00080853415
1455.089108237957	0.99976504	0.0008097489
1455.0904971469952	0.9985947	0.00080876594
1455.0918860564996	0.9997817	0.0008090349
1455.0932749655367	0.9996744	0.0008092921
1455.0946638750404	1.000847	0.00080822397
1455.0960527840787	1.0004544	0.0008088407
1455.097441693583	1.0003287	0.0008081774
1455.0988306026209	1.0003078	0.00080859434
1455.1002195121243	0.9985563	0.00080905674
1455.101608421163	1.0001938	0.00081046036
1455.1029973306665	1.0002502	0.0008083579
1455.104386239704	1.0004305	0.00080853916
1455.1057751492078	1.0003787	0.0008089775
1455.1071640582466	0.9993084	0.0008084004
1455.10855296775	0.99850935	0.00080813846
1455.1099418767888	0.9992767	0.0008087271
1455.1113307858266	1.00028	0.0008085696
1455.11271969533	0.9992271	0.0008087761
1455.1141086043679	1.0002005	0.0008087589
1455.1154975138716	0.99990094	0.0008089277
1455.11688642291	0.999134	0.0008088135
1455.1182753319479	1.000428	0.0008086364
1455.1196642414523	0.9992761	0.00080900243
1455.121053150491	1.0009915	0.00080812396
1455.1224420595279	1.0001608	0.0008085587
1455.1238309690314	0.9992339	0.00080984575
1455.12521987807	1.0014017	0.0008093252
1455.126608787108	0.99978226	0.00080898346
1455.1279976966114	1.0000366	0.00080916914
1455.12938660565	0.99998206	0.0008085908
1455.1307755146888	0.99998456	0.00080841186
1455.1321644241923	1.0003105	0.00080915086
1455.1335533332292	1.0007317	0.0008087949
1455.134942242268	0.99963945	0.00080916483
1455.1363311513066	0.99967587	0.0008084961
1455.1377200608092	0.9993595	0.00080873474
1455.139108969848	0.9985934	0.000808866
1455.1404978788867	1.0009139	0.00080887834
1455.1418867879245	1.0011379	0.0008090283
1455.1432756969623	1.0005536	0.00080904365
1455.1446646064658	0.99843365	0.00080828293
1455.1460535155045	1.0019071	0.0008100506
1455.1474424245423	1.0002651	0.0008092565
1455.1488313335801	1.000287	0.0008086391
1455.1502202426188	1.0003237	0.00080886064
1455.1516091521223	1.0002687	0.00080891466
1455.1529980611601	1.0001822	0.0008086224
1455.1543869701989	1.0001144	0.0008087886
1455.1557758792367	0.9989135	0.00080900104
1455.1571647882745	1.0001469	0.0008098142
1455.1585536973132	1.000394	0.0008090921
1455.159942606351	0.9996597	0.00080885226
1455.1613315153888	1.0002129	0.0008095011
1455.1627204244267	1.0005288	0.0008089544
1455.164109333931	0.9993886	0.0008088827
1455.1654982429693	0.99935925	0.0008086683
1455.1668871520067	0.99942136	0.0008089449
1455.1682760610454	0.99994034	0.0008094397
1455.1696649700837	0.99965924	0.000809383
1455.171053879121	0.99979967	0.0008087983
1455.1724427881588	0.99978334	0.00080871844
1455.1738316971976	1.0001049	0.00080886646
1455.175220606236	1.0004985	0.0008092405
1455.176609515274	1.0004923	0.0008092118
1455.177998424312	0.9998842	0.00080961926
1455.1793873333502	0.9996276	0.0008083201
1455.1807762423882	0.99882853	0.00080874877
1455.1821651514254	0.9997194	0.0008091544
1455.183554060464	0.9991864	0.0008086993
1455.184942969037	1.0011224	0.0008093972
1455.186331878075	1.0008652	0.00080957595
1455.1877207871132	1.0003142	0.00080904335
1455.1891096961513	1.0006281	0.0008086763
1455.1904986051893	1.0005168	0.0008089941
1455.1918875142271	0.9985798	0.00080864725
1455.193276423265	0.99976593	0.0008087424
1455.1946653323034	1.0007268	0.0008086532
1455.1960542413415	0.999684	0.00080880214
1455.197443149914	1.0003561	0.0008090129
1455.1988320589528	1.0008923	0.0008093566
1455.2002209679902	1.001164	0.0008093763
1455.201609877028	1.0010203	0.00080950477
1455.2029987860665	0.9999471	0.00080882444
1455.2043876951045	1.0001782	0.00080910005
1455.2057766036767	1.0006387	0.0008089079
1455.207165512715	0.99957603	0.0008097841
1455.2085544217537	1.0002198	0.0008088465
1455.2099433307915	0.9998809	0.00080852193
1455.2113322393632	1.0007416	0.0008090255
1455.2127211484017	0.9995157	0.0008088455
1455.2141100574402	0.99977416	0.0008089529
1455.2154989664775	0.9993914	0.0008082288
1455.2168878750504	0.99961096	0.0008085685
1455.2182767840889	0.9994263	0.0008087805
1455.2196656931267	1.0012393	0.0008087942
1455.2210546016988	1.0004865	0.0008101437
1455.2224435107369	1.0007085	0.0008089722
1455.2238324197754	1.0000907	0.00080909807
1455.2252213288132	0.9999181	0.00080925465
1455.2266102373856	0.9987382	0.00080891
1455.227999146424	1.0003921	0.0008086863
1455.2293880549962	0.9998089	0.000808599
1455.2307769640342	1.0009938	0.00080916914
1455.2321658730727	0.9990484	0.00080867414
1455.233554781645	0.9996365	0.00080936635
1455.2349436906827	0.99937266	0.00080861856
1455.2363325997214	0.99959505	0.00080875977
1455.2377215082936	0.9988448	0.0008084884
1455.2391104173314	1.0006752	0.0008089683
1455.2404993259038	1.0009488	0.00080901815
1455.2418882349423	0.9998153	0.0008082161
1455.2432771435153	1.0005649	0.00080907316
1455.2446660525525	1.0000734	0.0008084486
1455.2460549611253	1.0015845	0.0008091891
1455.247443870164	0.9978615	0.00080850226
1455.2488327787353	0.9994727	0.0008091921
1455.2502216877733	0.9996776	0.00080955855
1455.2516105963462	1.0005957	0.0008087174
1455.2529995053849	1.0007195	0.000809049
1455.254388413957	0.9988649	0.0008087712
1455.2557773229948	1.0002234	0.00080867216
1455.257166231568	1.0002786	0.00080872286
1455.2585551406057	0.9987127	0.00080871984
1455.2599440491774	1.0004125	0.00080853916
1455.2613329582157	0.99885106	0.00080818066
1455.2627218667888	0.9996356	0.00080811116
1455.264110775361	1.0008836	0.00080891076
1455.2654996843987	0.9980374	0.0008080752
1455.2668885929709	1.0007674	0.0008102405
1455.2682775020096	0.9994601	0.00080881146
1455.2696664105817	0.9998042	0.0008087233
1455.271055319154	1.0000467	0.0008096599
1455.2724442281926	1.0001693	0.0008091469
1455.2738331367648	1.0001832	0.00080905104
1455.275222045337	1.001046	0.0008088977
1455.2766109543757	0.9986674	0.000809593
1455.2779998629478	0.9997124	0.00080873637
1455.27938877152	0.9997616	0.00080909365
1455.2807776805587	0.9996572	0.00080911035
1455.2821665891308	1.0000998	0.00080904306
1455.283555497703	1.000056	0.0008092573
1455.2849444062751	0.9993738	0.00080849126
1455.2863333153139	1.0001711	0.0008094278
1455.287722223887	0.99909765	0.0008084797
1455.2891111324582	0.99903107	0.00080896623
1455.2905000410312	0.9997585	0.0008090528
1455.29188895007	0.9995563	0.0008084777
1455.2932778586412	1.0012254	0.0008086268
1455.2946667672134	0.9999564	0.0008085795
1455.2960556757864	0.99883586	0.0008084728
1455.2974445848251	0.9994	0.0008088522
1455.2988334933973	1.0005885	0.0008089308
1455.3002224019694	1.0002834	0.00081034366
1455.3016113105425	1.0013877	0.00080914574
1455.3030002191147	0.9999107	0.00080937287
1455.304389127686	0.9999803	0.00080945255
1455.305778036259	1.0002687	0.00080903195
1455.3071669452977	1.0001892	0.000809324
1455.3085558538698	0.99928284	0.0008084047
1455.3099447624427	1.0006046	0.00080916815
1455.311333671015	1.0007254	0.0008088907
1455.3127225795872	1.00097	0.0008090523
1455.3141114881594	0.99993545	0.00080877135
1455.3155003967315	1.0000054	0.00080907147
1455.3168893053046	0.9995759	0.00080866594
1455.3182782138767	0.9993391	0.000809235
1455.3196671224498	1.0004771	0.0008091556
1455.3210560310224	1.0001756	0.0008095444
1455.322444939594	1.0000905	0.0008086908
1455.3238338481663	1.0015168	0.0008096238
1455.3252227567393	0.9990734	0.0008086507
1455.3266116653115	0.99979895	0.00080871367
1455.3280005738836	1.0004376	0.0008092064
1455.3293894824567	1.000473	0.0008090465
1455.3307783910293	0.9999491	0.00080875674
1455.3321672996017	1.0002804	0.0008090622
1455.3335562081731	0.9998965	0.0008084207
1455.3349451167462	0.99915403	0.00080912124
1455.3363340253188	0.9997551	0.0008086347
1455.3377229338905	1.0005375	0.0008088038
1455.3391118424636	0.9999833	0.00080866885
1455.3405007510362	1.0009425	0.0008091062
1455.3418896596086	1.0002705	0.00080831506
1455.343278568181	1.0002602	0.0008088869
1455.344667476753	1.0001476	0.00080913794
1455.3460563848603	1.0007979	0.0008093226
1455.3474452934327	1.0006185	0.00080884644
1455.3488342020048	0.9995336	0.0008083579
1455.3502231105776	1.0002574	0.0008084682
1455.35161201915	0.99937844	0.0008084996
1455.3530009277222	1.000165	0.00080879434
1455.3543898358291	0.9991952	0.0008087617
1455.3557787444015	0.99918973	0.0008084654
1455.3571676529739	1.0001086	0.0008090557
1455.3585565615465	1.0000286	0.00080887764
1455.3599454701189	1.0006111	0.00080848264
1455.3613343782256	1.0001205	0.0008087557
1455.3627232867977	0.9999833	0.0008090456
1455.3641121953706	0.99960226	0.0008089447
1455.3655011039434	0.9995063	0.0008091705
1455.3668900120495	1.0018059	0.00080861954
1455.368278920622	1.0001309	0.0008088907
1455.3696678291951	0.99994904	0.00080926134
1455.3710567373012	1.0006145	0.00080879487
1455.3724456458733	0.99975806	0.000808606
1455.3738345544461	0.99949914	0.0008104052
1455.375223463019	0.9994767	0.00080881355
1455.3766123711255	1.0022	0.0008088768
1455.3780012796979	0.99972725	0.0008085728
1455.3793901882707	1.0003786	0.00080855715
1455.3807790963772	1.0003462	0.0008092144
1455.3821680049489	1.0001798	0.00080887333
1455.383556913056	1.0003395	0.0008089822
1455.384945821629	0.9993091	0.0008086867
1455.386334730201	1.0003831	0.0008091792
1455.3877236383084	0.9991803	0.0008085643
1455.3891125468806	1.0005907	0.0008097475
1455.390501454987	1.0000244	0.000808544
1455.3918903635592	1.0002503	0.0008089466
1455.3932792721316	1.0013498	0.0008096427
1455.3946681802388	1.0003433	0.0008091643
1455.396057088811	1.0006453	0.00080948026
1455.3974459969183	0.99996966	0.00080891524
1455.3988349054914	1.0011003	0.00080910075
1455.400223813597	1.0006833	0.0008087562
1455.4016127221694	0.999686	0.0008086609
1455.4030016302765	1.0007677	0.00080954144
1455.4043905388487	1.0002816	0.00080947165
1455.4057794469554	1.0012802	0.00080967625
1455.4071683555283	1.0000157	0.000808417
1455.4085572636357	0.9990857	0.00080883293
1455.4099461722078	1.0003349	0.00080973486
1455.4113350803136	0.9999644	0.0008092115
1455.4127239884208	1.0007297	0.00080989255
1455.4141128969939	0.99966514	0.0008080818
1455.4155018050997	1.0011522	0.00080850994
1455.4168907136725	1.0007107	0.0008094962
1455.41827962178	1.000951	0.00081058725
1455.4196685298864	1.0002117	0.00080880744
1455.4210574384585	0.99961805	0.00081048656
1455.422446346565	1.000235	0.0008089072
1455.423835255138	1.0012513	0.0008089511
1455.4252241632446	1.0006924	0.00080882147
1455.426613071351	0.9989152	0.00080858945
1455.4280019799241	1.0001113	0.00080873177
1455.4293908880306	0.9996981	0.0008088103
1455.4307797961371	1.000904	0.00080874184
1455.4321687042445	1.0007421	0.0008092047
1455.4335576128167	1.0001528	0.00080901466
1455.4349465209232	0.999213	0.0008084368
1455.4363354290306	0.99966717	0.0008093093
1455.4377243376027	1.0012884	0.0008089311
1455.4391132457092	0.9998871	0.0008095388
1455.4405021538157	1.0006202	0.00080915727
1455.4418910619231	1.00167	0.00080958306
1455.443279970496	1.0008543	0.0008087175
1455.4446688786018	1.000726	0.0008095435
1455.4460577867092	0.9986781	0.0008086735
1455.4474466948163	1.0007	0.00080933695
1455.4488356029221	0.9995905	0.0008088008
1455.4502245114943	0.99992067	0.00080838974
1455.4516134196017	0.99920493	0.000808884
1455.4530023277089	1.0002263	0.0008086185
1455.4543912358156	0.9999893	0.0008087252
1455.455780143922	0.999245	0.000808167
1455.4571690520293	1.0000305	0.00080885715
1455.4585579606016	1.0006456	0.00080917013
1455.4599468687072	1.00047	0.0008090564
1455.4613357768146	1.0000472	0.0008086299
1455.462724684922	0.9991687	0.0008083408
1455.4641135930285	1.0006057	0.00080953207
1455.4655025011357	1.0006251	0.0008091066
1455.4668914092424	0.99953705	0.00080908724
1455.468280317349	0.99906534	0.0008080889
1455.4696692254554	1.0002944	0.0008085045
1455.4710581335619	0.99944836	0.0008085817
1455.4724470416693	1.0015708	0.00080890494
1455.4738359497758	1.0001613	0.00080924836
1455.475224857883	1.0003936	0.00080882956
1455.4766137659901	0.998851	0.00080842926
1455.4780026740962	0.9994746	0.0008089161
1455.4793915822027	0.99939394	0.00080873317
1455.4807804903098	0.99930567	0.0008084174
1455.4821693984165	1.0005274	0.0008098176
1455.483558306523	0.9994452	0.0008083856
1455.4849472146302	1.0007653	0.0008086866
1455.4863361227374	0.9993978	0.0008095853
1455.4877250308439	1.0002451	0.00080928067
1455.48911393895	1.0009302	0.00080934755
1455.4905028470573	0.9992282	0.0008083828
1455.4918917551643	1.0009475	0.00080998475
1455.4932806632703	1.0007625	0.00080877636
1455.4946695713775	0.99924755	0.0008088529
1455.4960584794846	1.000148	0.0008089411
1455.4974473875911	0.9994414	0.00080873945
1455.4988362952322	0.9997045	0.0008087057
1455.500225203339	0.99996066	0.0008087888
1455.5016141114459	1.000035	0.00080910395
1455.5030030195526	0.9996793	0.0008080262
1455.5043919276593	0.9987871	0.0008085053
1455.5057808357662	1.0003403	0.00080931
1455.5071697434073	1.0011818	0.0008089858
1455.508558651514	1.0005404	0.0008094927
1455.509947559621	0.99986136	0.0008084905
1455.5113364677275	0.99935126	0.00080875255
1455.5127253758342	1.0015236	0.0008100462
1455.5141142834757	1.000515	0.00080850115
1455.5155031915822	0.9988053	0.00080972514
1455.516892099689	1.0000652	0.00080885156
1455.5182810077956	1.0005498	0.000808942
1455.519669915437	0.9996531	0.0008087722
1455.5210588235443	0.99937606	0.000808695
1455.5224477316503	0.9990056	0.0008086149
1455.5238366397573	1.0011771	0.00080848957
1455.525225547399	0.9988319	0.00080853986
1455.5266144555048	1.0011762	0.00080894417
1455.5280033636116	0.9995524	0.000808523
1455.5293922712528	1.0010669	0.0008089403
1455.5307811793602	0.9999332	0.00080887834
1455.5321700874667	0.99886745	0.00080867024
1455.5335589951076	1.0001978	0.0008093252
1455.534947903215	1.0003006	0.0008088888
1455.5363368108558	1.0000201	0.0008088499
1455.5377257189618	0.9999816	0.0008089468
1455.5391146270688	0.9994318	0.0008089543
1455.5405035347105	1.0003539	0.0008094354
1455.541892442817	0.9992445	0.0008084298
1455.5432813504588	1.0005363	0.00080911024
1455.5446702585652	0.9994702	0.0008084301
1455.5460591666717	1.0003392	0.0008096591
1455.5474480743126	0.99932873	0.00080916355
1455.5488369824193	1.0001956	0.00080889533
1455.5502258900608	1.0004361	0.00080901216
1455.5516147981673	1.0013736	0.0008089919
1455.553003705809	1.0004239	0.0008088987
1455.5543926139164	1.0018485	0.0008091958
1455.5557815215564	0.99919397	0.0008087341
1455.5571704296628	0.9997171	0.00080863404
1455.5585593373046	0.9998758	0.0008087734
1455.559948245411	0.9997073	0.0008085328
1455.561337153052	1.0016454	0.00080890645
1455.5627260611593	0.99912775	0.0008084368
1455.564114968801	0.9998037	0.00080927723
1455.5655038764419	0.99996847	0.0008087166
1455.5668927845475	0.9999248	0.0008090179
1455.5682816921892	1.0008934	0.00080898846
1455.5696706002966	1.0010624	0.0008092613
1455.5710595079365	1.0000179	0.0008091223
1455.572448416044	1.0008271	0.0008088491
1455.5738373236857	0.99998003	0.00080944895
1455.5752262313265	0.9991372	0.0008083348
1455.576615139433	0.9998537	0.0008086088
1455.5780040470738	1.0006869	0.0008090966
1455.5793929547156	0.99965817	0.00080863346
1455.580781862822	1.0001881	0.0008088084
1455.5821707704629	1.0004516	0.00080856436
1455.5835596781046	0.99920297	0.0008096661
1455.584948586211	1.0012596	0.0008099619
1455.586337493852	1.000037	0.0008094908
1455.5877264014937	1.0004817	0.0008088339
1455.5891153091345	1.0005469	0.00080904237
1455.590504217241	0.9991223	0.0008083296
1455.5918931248827	0.9986923	0.00080874853
1455.5932820325236	1.0001433	0.0008083969
1455.59467094063	0.99907184	0.00080906006
1455.596059848271	0.9998189	0.000808874
1455.5974487559126	1.0004911	0.0008087995
1455.598837663554	0.9991251	0.0008089887
1455.6002265711943	0.99965876	0.0008086158
